res_state,res_district,pop_year,pop_month,population
Gujarat,Jamnagar,2014,december,616000.0
Gujarat,Jamnagar,2015,january,621000.0
Gujarat,Jamnagar,2015,february,621000.0
Gujarat,Jamnagar,2015,march,621000.0
Gujarat,Jamnagar,2015,april,621000.0
Gujarat,Jamnagar,2015,may,621000.0
Gujarat,Jamnagar,2015,june,621000.0
Gujarat,Jamnagar,2015,july,621000.0
Gujarat,Jamnagar,2015,august,621000.0
Gujarat,Jamnagar,2015,september,621000.0
Gujarat,Jamnagar,2015,october,621000.0
Gujarat,Jamnagar,2015,november,621000.0
Gujarat,Jamnagar,2015,december,621000.0
Gujarat,Jamnagar,2016,january,626000.0
Gujarat,Jamnagar,2016,february,626000.0
Gujarat,Jamnagar,2016,march,626000.0
Gujarat,Jamnagar,2016,april,626000.0
Gujarat,Jamnagar,2016,may,626000.0
Gujarat,Jamnagar,2016,june,626000.0
Gujarat,Jamnagar,2016,july,626000.0
Gujarat,Jamnagar,2016,august,626000.0
Gujarat,Jamnagar,2016,september,626000.0
Gujarat,Jamnagar,2016,october,626000.0
Gujarat,Jamnagar,2016,november,626000.0
Gujarat,Jamnagar,2016,december,626000.0
Gujarat,Jamnagar,2017,january,631000.0
Gujarat,Jamnagar,2017,february,631000.0
Gujarat,Jamnagar,2017,march,631000.0
Gujarat,Jamnagar,2017,april,631000.0
Gujarat,Jamnagar,2017,may,631000.0
Gujarat,Jamnagar,2017,june,631000.0
Gujarat,Jamnagar,2017,july,631000.0
Gujarat,Jamnagar,2017,august,631000.0
Gujarat,Jamnagar,2017,september,631000.0
Gujarat,Jamnagar,2017,october,631000.0
Gujarat,Jamnagar,2017,november,631000.0
Gujarat,Jamnagar,2017,december,631000.0
Gujarat,Jamnagar,2018,january,
Gujarat,Jamnagar,2018,february,
Gujarat,Jamnagar,2018,march,
Gujarat,Jamnagar,2018,april,
Gujarat,Jamnagar,2018,may,
Gujarat,Jamnagar,2018,june,
Gujarat,Jamnagar,2018,july,
Gujarat,Jamnagar,2018,august,
Gujarat,Jamnagar,2018,september,
Gujarat,Jamnagar,2018,october,
Gujarat,Jamnagar,2018,november,
Gujarat,Jamnagar,2018,december,
Gujarat,Jamnagar,2019,january,
Gujarat,Jamnagar,2019,february,
Gujarat,Jamnagar,2019,march,
Gujarat,Jamnagar,2019,april,
Gujarat,Jamnagar,2019,may,
Gujarat,Jamnagar,2019,june,
Gujarat,Jamnagar,2019,july,
Gujarat,Jamnagar,2019,august,
Gujarat,Jamnagar,2019,september,
Gujarat,Jamnagar,2019,october,
Gujarat,Jamnagar,2019,november,
Gujarat,Jamnagar,2019,december,
Gujarat,Jamnagar,2020,january,
Gujarat,Jamnagar,2020,february,
Gujarat,Jamnagar,2020,march,
Gujarat,Jamnagar,2020,april,
Gujarat,Jamnagar,2020,may,
Gujarat,Jamnagar,2020,june,
Gujarat,Jamnagar,2020,july,
Gujarat,Jamnagar,2020,august,
Gujarat,Jamnagar,2020,september,
Gujarat,Jamnagar,2020,october,
Gujarat,Jamnagar,2020,november,
Gujarat,Jamnagar,2020,december,
Gujarat,Jamnagar,2021,january,
Gujarat,Jamnagar,2021,february,
Gujarat,Jamnagar,2021,march,
Gujarat,Jamnagar,2021,april,
Gujarat,Jamnagar,2021,may,
Gujarat,Jamnagar,2021,june,
Gujarat,Jamnagar,2021,july,
Gujarat,Jamnagar,2021,august,
Gujarat,Jamnagar,2021,september,
Gujarat,Jamnagar,2021,october,
Gujarat,Jamnagar,2021,november,
Gujarat,Jamnagar,2021,december,
Gujarat,Jamnagar,2022,january,
Gujarat,Jamnagar,2022,february,
Gujarat,Jamnagar,2022,march,
Gujarat,Jamnagar,2022,april,
Gujarat,Jamnagar,2022,may,
Gujarat,Jamnagar,2022,june,
Gujarat,Jamnagar,2022,july,
Gujarat,Jamnagar,2022,august,
Gujarat,Jamnagar,2022,september,
Gujarat,Jamnagar,2022,october,
Gujarat,Jamnagar,2022,november,
Gujarat,Jamnagar,2022,december,
Gujarat,Jamnagar,2023,january,
Gujarat,Jamnagar,2023,february,
Gujarat,Jamnagar,2023,march,
Gujarat,Jamnagar,2023,april,
Gujarat,Jamnagar,2023,may,
Gujarat,Jamnagar,2023,june,
Gujarat,Jamnagar,2023,july,
Gujarat,Jamnagar,2023,august,
Gujarat,Jamnagar,2023,september,
Gujarat,Jamnagar,2023,october,
Gujarat,Jamnagar,2023,november,
Gujarat,Jamnagar,2023,december,
Gujarat,Rajkot,2009,january,1317000.0
Gujarat,Rajkot,2009,february,1317000.0
Gujarat,Rajkot,2009,march,1317000.0
Gujarat,Rajkot,2009,april,1317000.0
Gujarat,Rajkot,2009,may,1317000.0
Gujarat,Rajkot,2009,june,1317000.0
Gujarat,Rajkot,2009,july,1317000.0
Gujarat,Rajkot,2009,august,1317000.0
Gujarat,Rajkot,2009,september,1317000.0
Gujarat,Rajkot,2009,october,1317000.0
Gujarat,Rajkot,2009,november,1317000.0
Gujarat,Rajkot,2009,december,1317000.0
Gujarat,Rajkot,2010,january,1361000.0
Gujarat,Rajkot,2010,february,1361000.0
Gujarat,Rajkot,2010,march,1361000.0
Gujarat,Rajkot,2010,april,1361000.0
Gujarat,Rajkot,2010,may,1361000.0
Gujarat,Rajkot,2010,june,1361000.0
Gujarat,Rajkot,2010,july,1361000.0
Gujarat,Rajkot,2010,august,1361000.0
Gujarat,Rajkot,2010,september,1361000.0
Gujarat,Rajkot,2010,october,1361000.0
Gujarat,Rajkot,2010,november,1361000.0
Gujarat,Rajkot,2010,december,1361000.0
Gujarat,Rajkot,2011,january,1406000.0
Gujarat,Rajkot,2011,february,1406000.0
Gujarat,Rajkot,2011,march,1406000.0
Gujarat,Rajkot,2011,april,1406000.0
Gujarat,Rajkot,2011,may,1406000.0
Gujarat,Rajkot,2011,june,1406000.0
Gujarat,Rajkot,2011,july,1406000.0
Gujarat,Rajkot,2011,august,1406000.0
Gujarat,Rajkot,2011,september,1406000.0
Gujarat,Rajkot,2011,october,1406000.0
Gujarat,Rajkot,2011,november,1406000.0
Gujarat,Rajkot,2011,december,1406000.0
Gujarat,Rajkot,2012,january,1453000.0
Gujarat,Rajkot,2012,february,1453000.0
Gujarat,Rajkot,2012,march,1453000.0
Gujarat,Rajkot,2012,april,1453000.0
Gujarat,Rajkot,2012,may,1453000.0
Gujarat,Rajkot,2012,june,1453000.0
Gujarat,Rajkot,2012,july,1453000.0
Gujarat,Rajkot,2012,august,1453000.0
Gujarat,Rajkot,2012,september,1453000.0
Gujarat,Rajkot,2012,october,1453000.0
Gujarat,Rajkot,2012,november,1453000.0
Gujarat,Rajkot,2012,december,1453000.0
Gujarat,Rajkot,2013,january,1501000.0
Gujarat,Rajkot,2013,february,1501000.0
Gujarat,Rajkot,2013,march,1501000.0
Gujarat,Rajkot,2013,april,1501000.0
Gujarat,Rajkot,2013,may,1501000.0
Gujarat,Rajkot,2013,june,1551000.0
Gujarat,Rajkot,2013,july,1501000.0
Gujarat,Rajkot,2013,august,1501000.0
Gujarat,Rajkot,2013,september,1501000.0
Gujarat,Rajkot,2013,october,1501000.0
Gujarat,Rajkot,2013,november,1501000.0
Gujarat,Rajkot,2013,december,1501000.0
Gujarat,Rajkot,2014,january,1551000.0
Gujarat,Rajkot,2014,february,1551000.0
Gujarat,Rajkot,2014,march,1551000.0
Gujarat,Rajkot,2014,april,1551000.0
Gujarat,Rajkot,2014,may,1551000.0
Gujarat,Rajkot,2014,june,1551000.0
Gujarat,Rajkot,2014,july,1551000.0
Gujarat,Rajkot,2014,august,1551000.0
Gujarat,Rajkot,2014,september,1551000.0
Gujarat,Rajkot,2014,october,1551000.0
Gujarat,Rajkot,2014,november,1551000.0
Gujarat,Rajkot,2014,december,1551000.0
Gujarat,Rajkot,2015,january,1602000.0
Gujarat,Rajkot,2015,february,1602000.0
Gujarat,Rajkot,2015,march,1602000.0
Gujarat,Rajkot,2015,april,1602000.0
Gujarat,Rajkot,2015,may,1602000.0
Gujarat,Rajkot,2015,june,1602000.0
Gujarat,Rajkot,2015,july,1602000.0
Gujarat,Rajkot,2015,august,1602000.0
Gujarat,Rajkot,2015,september,1602000.0
Gujarat,Rajkot,2015,october,1602000.0
Gujarat,Rajkot,2015,november,1602000.0
Gujarat,Rajkot,2015,december,1602000.0
Gujarat,Rajkot,2016,january,1655000.0
Gujarat,Rajkot,2016,february,1655000.0
Gujarat,Rajkot,2016,march,1655000.0
Gujarat,Rajkot,2016,april,1655000.0
Gujarat,Rajkot,2016,may,1655000.0
Gujarat,Rajkot,2016,june,1655000.0
Gujarat,Rajkot,2016,july,1655000.0
Gujarat,Rajkot,2016,august,1655000.0
Gujarat,Rajkot,2016,september,1655000.0
Gujarat,Rajkot,2016,october,1655000.0
Gujarat,Rajkot,2016,november,1655000.0
Gujarat,Rajkot,2016,december,1655000.0
Gujarat,Rajkot,2017,january,1710000.0
Gujarat,Rajkot,2017,february,1710000.0
Gujarat,Rajkot,2017,march,1710000.0
Gujarat,Rajkot,2017,april,1710000.0
Gujarat,Rajkot,2017,may,1710000.0
Gujarat,Rajkot,2017,june,1710000.0
Gujarat,Rajkot,2017,july,1710000.0
Gujarat,Rajkot,2017,august,1710000.0
Gujarat,Rajkot,2017,september,1710000.0
Gujarat,Rajkot,2017,october,1710000.0
Gujarat,Rajkot,2017,november,1710000.0
Gujarat,Rajkot,2017,december,1710000.0
Gujarat,Rajkot,2018,january,
Gujarat,Rajkot,2018,february,
Gujarat,Rajkot,2018,march,
Gujarat,Rajkot,2018,april,
Gujarat,Rajkot,2018,may,
Gujarat,Rajkot,2018,june,
Gujarat,Rajkot,2018,july,
Gujarat,Rajkot,2018,august,
Gujarat,Rajkot,2018,september,
Gujarat,Rajkot,2018,october,
Gujarat,Rajkot,2018,november,
Gujarat,Rajkot,2018,december,
Gujarat,Rajkot,2019,january,
Gujarat,Rajkot,2019,february,
Gujarat,Rajkot,2019,march,
Gujarat,Rajkot,2019,april,
Gujarat,Rajkot,2019,may,
Gujarat,Rajkot,2019,june,
Gujarat,Rajkot,2019,july,
Gujarat,Rajkot,2019,august,
Gujarat,Rajkot,2019,september,
Gujarat,Rajkot,2019,october,
Gujarat,Rajkot,2019,november,
Gujarat,Rajkot,2019,december,
Gujarat,Rajkot,2020,january,
Gujarat,Rajkot,2020,february,
Gujarat,Rajkot,2020,march,
Gujarat,Rajkot,2020,april,
Gujarat,Rajkot,2020,may,
Gujarat,Rajkot,2020,june,
Gujarat,Rajkot,2020,july,
Gujarat,Rajkot,2020,august,
Gujarat,Rajkot,2020,september,
Gujarat,Rajkot,2020,october,
Gujarat,Rajkot,2020,november,
Gujarat,Rajkot,2020,december,
Gujarat,Rajkot,2021,january,
Gujarat,Rajkot,2021,february,
Gujarat,Rajkot,2021,march,
Gujarat,Rajkot,2021,april,
Gujarat,Rajkot,2021,may,
Gujarat,Rajkot,2021,june,
Gujarat,Rajkot,2021,july,
Gujarat,Rajkot,2021,august,
Gujarat,Rajkot,2021,september,
Gujarat,Rajkot,2021,october,
Gujarat,Rajkot,2021,november,
Gujarat,Rajkot,2021,december,
Gujarat,Rajkot,2022,january,
Gujarat,Rajkot,2022,february,
Gujarat,Rajkot,2022,march,
Gujarat,Rajkot,2022,april,
Gujarat,Rajkot,2022,may,
Gujarat,Rajkot,2022,june,
Gujarat,Rajkot,2022,july,
Gujarat,Rajkot,2022,august,
Gujarat,Rajkot,2022,september,
Gujarat,Rajkot,2022,october,
Gujarat,Rajkot,2022,november,
Gujarat,Rajkot,2022,december,
Gujarat,Rajkot,2023,january,
Gujarat,Rajkot,2023,february,
Gujarat,Rajkot,2023,march,
Gujarat,Rajkot,2023,april,
Gujarat,Rajkot,2023,may,
Gujarat,Rajkot,2023,june,
Gujarat,Rajkot,2023,july,
Gujarat,Rajkot,2023,august,
Gujarat,Rajkot,2023,september,
Gujarat,Rajkot,2023,october,
Gujarat,Rajkot,2023,november,
Gujarat,Rajkot,2023,december,
Gujarat,Porbandar,2009,january,1317000.0
Gujarat,Porbandar,2009,february,1317000.0
Gujarat,Porbandar,2009,march,1317000.0
Gujarat,Porbandar,2009,april,1317000.0
Gujarat,Porbandar,2009,may,1317000.0
Gujarat,Porbandar,2009,june,1317000.0
Gujarat,Porbandar,2009,july,1317000.0
Gujarat,Porbandar,2009,august,1317000.0
Gujarat,Porbandar,2009,september,1317000.0
Gujarat,Porbandar,2009,october,1317000.0
Gujarat,Porbandar,2009,november,1317000.0
Gujarat,Porbandar,2009,december,1317000.0
Gujarat,Porbandar,2010,january,1361000.0
Gujarat,Porbandar,2010,february,1361000.0
Gujarat,Porbandar,2010,march,1361000.0
Gujarat,Porbandar,2010,april,1361000.0
Gujarat,Porbandar,2010,may,1361000.0
Gujarat,Porbandar,2010,june,1361000.0
Gujarat,Porbandar,2010,july,1361000.0
Gujarat,Porbandar,2010,august,1361000.0
Gujarat,Porbandar,2010,september,1361000.0
Gujarat,Porbandar,2010,october,1361000.0
Gujarat,Porbandar,2010,november,1361000.0
Gujarat,Porbandar,2010,december,1361000.0
Gujarat,Porbandar,2011,january,1406000.0
Gujarat,Porbandar,2011,february,1406000.0
Gujarat,Porbandar,2011,march,1406000.0
Gujarat,Porbandar,2011,april,1406000.0
Gujarat,Porbandar,2011,may,1406000.0
Gujarat,Porbandar,2011,june,1406000.0
Gujarat,Porbandar,2011,july,1406000.0
Gujarat,Porbandar,2011,august,1406000.0
Gujarat,Porbandar,2011,september,1406000.0
Gujarat,Porbandar,2011,october,1406000.0
Gujarat,Porbandar,2011,november,1406000.0
Gujarat,Porbandar,2011,december,1406000.0
Gujarat,Porbandar,2012,january,1453000.0
Gujarat,Porbandar,2012,february,1453000.0
Gujarat,Porbandar,2012,march,1453000.0
Gujarat,Porbandar,2012,april,1453000.0
Gujarat,Porbandar,2012,may,1453000.0
Gujarat,Porbandar,2012,june,1453000.0
Gujarat,Porbandar,2012,july,1453000.0
Gujarat,Porbandar,2012,august,1453000.0
Gujarat,Porbandar,2012,september,1453000.0
Gujarat,Porbandar,2012,october,1453000.0
Gujarat,Porbandar,2012,november,1453000.0
Gujarat,Porbandar,2012,december,1453000.0
Gujarat,Porbandar,2013,january,1501000.0
Gujarat,Porbandar,2013,february,1501000.0
Gujarat,Porbandar,2013,march,1501000.0
Gujarat,Porbandar,2013,april,1501000.0
Gujarat,Porbandar,2013,may,1501000.0
Gujarat,Porbandar,2013,june,1551000.0
Gujarat,Porbandar,2013,july,1501000.0
Gujarat,Porbandar,2013,august,1501000.0
Gujarat,Porbandar,2013,september,1501000.0
Gujarat,Porbandar,2013,october,1501000.0
Gujarat,Porbandar,2013,november,1501000.0
Gujarat,Porbandar,2013,december,1501000.0
Gujarat,Porbandar,2014,january,1551000.0
Gujarat,Porbandar,2014,february,1551000.0
Gujarat,Porbandar,2014,march,1551000.0
Gujarat,Porbandar,2014,april,1551000.0
Gujarat,Porbandar,2014,may,1551000.0
Gujarat,Porbandar,2014,june,1551000.0
Gujarat,Porbandar,2014,july,1551000.0
Gujarat,Porbandar,2014,august,1551000.0
Gujarat,Porbandar,2014,september,1551000.0
Gujarat,Porbandar,2014,october,1551000.0
Gujarat,Porbandar,2014,november,1551000.0
Gujarat,Porbandar,2014,december,1551000.0
Gujarat,Porbandar,2015,january,1602000.0
Gujarat,Porbandar,2015,february,1602000.0
Gujarat,Porbandar,2015,march,1602000.0
Gujarat,Porbandar,2015,april,1602000.0
Gujarat,Porbandar,2015,may,1602000.0
Gujarat,Porbandar,2015,june,1602000.0
Gujarat,Porbandar,2015,july,1602000.0
Gujarat,Porbandar,2015,august,1602000.0
Gujarat,Porbandar,2015,september,1602000.0
Gujarat,Porbandar,2015,october,1602000.0
Gujarat,Porbandar,2015,november,1602000.0
Gujarat,Porbandar,2015,december,1602000.0
Gujarat,Porbandar,2016,january,1655000.0
Gujarat,Porbandar,2016,february,1655000.0
Gujarat,Porbandar,2016,march,1655000.0
Gujarat,Porbandar,2016,april,1655000.0
Gujarat,Porbandar,2016,may,1655000.0
Gujarat,Porbandar,2016,june,1655000.0
Gujarat,Porbandar,2016,july,1655000.0
Gujarat,Porbandar,2016,august,1655000.0
Gujarat,Porbandar,2016,september,1655000.0
Gujarat,Porbandar,2016,october,1655000.0
Gujarat,Porbandar,2016,november,1655000.0
Gujarat,Porbandar,2016,december,1655000.0
Gujarat,Porbandar,2017,january,1710000.0
Gujarat,Porbandar,2017,february,1710000.0
Gujarat,Porbandar,2017,march,1710000.0
Gujarat,Porbandar,2017,april,1710000.0
Gujarat,Porbandar,2017,may,1710000.0
Gujarat,Porbandar,2017,june,1710000.0
Gujarat,Porbandar,2017,july,1710000.0
Gujarat,Porbandar,2017,august,1710000.0
Gujarat,Porbandar,2017,september,1710000.0
Gujarat,Porbandar,2017,october,1710000.0
Gujarat,Porbandar,2017,november,1710000.0
Gujarat,Porbandar,2017,december,1710000.0
Gujarat,Porbandar,2018,january,
Gujarat,Porbandar,2018,february,
Gujarat,Porbandar,2018,march,
Gujarat,Porbandar,2018,april,
Gujarat,Porbandar,2018,may,
Gujarat,Porbandar,2018,june,
Gujarat,Porbandar,2018,july,
Gujarat,Porbandar,2018,august,
Gujarat,Porbandar,2018,september,
Gujarat,Porbandar,2018,october,
Gujarat,Porbandar,2018,november,
Gujarat,Porbandar,2018,december,
Gujarat,Porbandar,2019,january,
Gujarat,Porbandar,2019,february,
Gujarat,Porbandar,2019,march,
Gujarat,Porbandar,2019,april,
Gujarat,Porbandar,2019,may,
Gujarat,Porbandar,2019,june,
Gujarat,Porbandar,2019,july,
Gujarat,Porbandar,2019,august,
Gujarat,Porbandar,2019,september,
Gujarat,Porbandar,2019,october,
Gujarat,Porbandar,2019,november,
Gujarat,Porbandar,2019,december,
Gujarat,Porbandar,2020,january,
Gujarat,Porbandar,2020,february,
Gujarat,Porbandar,2020,march,
Gujarat,Porbandar,2020,april,
Gujarat,Porbandar,2020,may,
Gujarat,Porbandar,2020,june,
Gujarat,Porbandar,2020,july,
Gujarat,Porbandar,2020,august,
Gujarat,Porbandar,2020,september,
Gujarat,Porbandar,2020,october,
Gujarat,Porbandar,2020,november,
Gujarat,Porbandar,2020,december,
Gujarat,Porbandar,2021,january,
Gujarat,Porbandar,2021,february,
Gujarat,Porbandar,2021,march,
Gujarat,Porbandar,2021,april,
Gujarat,Porbandar,2021,may,
Gujarat,Porbandar,2021,june,
Gujarat,Porbandar,2021,july,
Gujarat,Porbandar,2021,august,
Gujarat,Porbandar,2021,september,
Gujarat,Porbandar,2021,october,
Gujarat,Porbandar,2021,november,
Gujarat,Porbandar,2021,december,
Gujarat,Porbandar,2022,january,
Gujarat,Porbandar,2022,february,
Gujarat,Porbandar,2022,march,
Gujarat,Porbandar,2022,april,
Gujarat,Porbandar,2022,may,
Gujarat,Porbandar,2022,june,
Gujarat,Porbandar,2022,july,
Gujarat,Porbandar,2022,august,
Gujarat,Porbandar,2022,september,
Gujarat,Porbandar,2022,october,
Gujarat,Porbandar,2022,november,
Gujarat,Porbandar,2022,december,
Gujarat,Porbandar,2023,january,
Gujarat,Porbandar,2023,february,
Gujarat,Porbandar,2023,march,
Gujarat,Porbandar,2023,april,
Gujarat,Porbandar,2023,may,
Gujarat,Porbandar,2023,june,
Gujarat,Porbandar,2023,july,
Gujarat,Porbandar,2023,august,
Gujarat,Porbandar,2023,september,
Gujarat,Porbandar,2023,october,
Gujarat,Porbandar,2023,november,
Gujarat,Porbandar,2023,december,
Gujarat,Rajkot,2009,january,1317000.0
Gujarat,Rajkot,2009,february,1317000.0
Gujarat,Rajkot,2009,march,1317000.0
Gujarat,Rajkot,2009,april,1317000.0
Gujarat,Rajkot,2009,may,1317000.0
Gujarat,Rajkot,2009,june,1317000.0
Gujarat,Rajkot,2009,july,1317000.0
Gujarat,Rajkot,2009,august,1317000.0
Gujarat,Rajkot,2009,september,1317000.0
Gujarat,Rajkot,2009,october,1317000.0
Gujarat,Rajkot,2009,november,1317000.0
Gujarat,Rajkot,2009,december,1317000.0
Gujarat,Rajkot,2010,january,1361000.0
Gujarat,Rajkot,2010,february,1361000.0
Gujarat,Rajkot,2010,march,1361000.0
